Project ID,Graded ID,3 Block Inputs,Pen thickness,Repeat # of Sides,Move Size,Turn sides / 360
0297BF72-03A2-4727-B1C1-5E44D718ACD6,-1,2,2,2,2,2
051221A7-A9F3-45B8-842C-5861E9B1D938,-1,2,2,2,2,2
083A5A85-37A5-44F4-A69C-3AACBE4BABA3,-1,2,2,2,2,2
0CDCDA17-49BF-4169-A6F0-B2532DF1AB48,-1,2,1,2,2,2
0E599958-32F3-44CE-95B8-BB5EE168B21E,-1,2,2,2,2,2
1030CC9F-0048-4325-A65F-86B03AA335E8,-1,2,2,2,2,2
103570D2-28E1-497A-99DF-CA4AF9E67167,-1,2,0,2,2,2
121626DC-A9AE-4EFF-B1C2-B3F6560E8418,-1,2,2,2,2,2
137B5093-2CF7-4886-8A44-BE468DF66F1E,-1,2,2,2,2,2
162F609F-85EC-4EBF-9A70-E316F81BA7BA,-1,2,2,2,2,2
1E7667AD-CF35-4B6F-BCDA-CAF113F95995,-1,2,2,2,2,2
20464680-73C9-4E3B-A1CC-B3C306A370BF,-1,2,2,2,2,2
228E7B14-6731-43E7-90CD-6470DDD0902B,-1,2,2,2,2,2
25817CA4-CA63-44F5-B464-CF1C636FFE05,-1,2,2,2,2,2
2F84BB94-3A44-489B-9194-81C2134B80F1,-1,2,1,2,2,2
31F7F8D4-300A-44B7-ABC6-8339D9FBA2CD,-1,2,2,2,2,2
335531F6-6921-432C-A0A3-8F5837ED8F10,-1,2,2,2,2,2
359C0591-AAA4-4F90-9FEE-CEAFCEF88A12,-1,2,1,1,2,2
3B4561DB-2255-4B1B-A067-2FE975160143,-1,2,2,2,2,2
403B6D58-D830-4F0A-87FC-86D51EB934D3,-1,2,2,2,2,2
4442165B-2961-4995-A257-88DEBFF013CA,-1,2,1,2,2,2
4E8C34C2-5A0E-4027-AC38-3642662AE4B1,-1,2,2,2,2,2
4EA21730-C254-48D5-AB98-D748444B253C,-1,2,2,2,2,2
4EB242AA-0285-4908-A0DF-5F5FBCF6B935,-1,2,2,2,2,2
4F296EE8-8C95-4650-A33D-C098009AD35A,-1,2,2,2,2,2
50986033-84A8-42DA-9F45-63CF303BE299,-1,2,2,2,2,2
51FF4276-F26A-42F9-860A-C952AE17E1D3,-1,2,2,2,2,2
524D1EC0-BD56-445A-A156-49C8C18EC161,-1,2,2,1,2,2
5B1A3049-1FFF-4891-AEF4-B47AE288F700,-1,2,2,2,2,2
5C0B27AF-776E-4511-AF5E-43CD2FC19949,-1,2,2,2,2,2
5D7F0C6C-E121-4C9E-B2BD-0056C7E21383,-1,2,2,2,2,2
600ABB11-7CE2-4005-A969-5613D75EA216,-1,2,2,2,2,2
62FEF2B0-E20D-49E5-ACA1-9FB3B10E047F,-1,2,2,2,2,2
64CC4886-6F4C-4B3D-BECB-CB5D4B9012D7,-1,2,2,1,2,2
65B9529F-1716-494D-A201-DB20FE8EA833,-1,2,2,2,2,2
68A83DF7-18FB-4BF7-861B-C01B19765A9B,-1,2,2,2,2,2
69AB9A92-C7E9-499A-BCCB-DC308392A999,-1,2,2,2,2,2
712E9FF5-8E3B-400E-B08E-9F911271640A,-1,2,2,2,2,2
71FF290E-79FC-43FA-A14D-B1C08B613E25,-1,2,2,2,2,2
7CC195DE-2778-4371-9C8A-A9E71A375A39,-1,2,2,2,2,2
82D0CDDB-42A3-4905-9146-C92221C1739D,-1,2,2,2,2,2
84FA19CC-87BF-4C50-AE58-5C2D60385078,-1,2,2,2,2,2
8620403E-24F4-4016-BF30-96B019DC4549,-1,2,2,2,2,2
873B4438-17C2-4300-B2C6-5C0EB6EFE26C,-1,2,1,2,2,2
88ACFAE3-848C-4AB3-BE86-650EC9C8AC73,-1,2,2,2,2,2
8FA3E9BE-4FAC-4B9E-B569-D9B52F63B374,-1,2,2,2,2,2
92C39C3B-27F9-4D04-ABC6-FF2B50D24F00,-1,2,2,2,2,2
93063343-9D13-496A-A8B6-FF01AB8E3871,-1,2,2,2,2,2
94C3067B-5CB3-41B2-8C89-5DA4CDAAE082,-1,2,2,2,2,2
9A8DA755-1363-49EC-9421-0336934E7FB5,-1,2,2,2,2,2
9CB16B29-3AB7-4E76-A0FD-931F810BD555,-1,2,1,2,2,2
9F2905FE-95E9-447D-9FC0-365EBBD0EC12,-1,2,2,2,2,2
A1C0EB99-5701-4B26-B44C-B1FDD276F2F7,-1,2,2,2,2,2
A4EDA508-B58F-4062-9770-5703AD611C64,-1,2,2,2,2,2
A759CB51-3A05-4164-8E9B-5A1A4CCD38A3,-1,2,2,2,2,2
A81CA37A-CC93-4A22-AE33-7E66CB5B5E09,-1,2,2,2,2,2
AC173D5D-D3F7-4D71-B74C-283F7487C8FB,-1,2,2,2,2,2
BE707232-D172-4AA3-8B1B-EC86CA6B66F9,-1,2,2,2,1,2
C06D6231-5497-4D5F-805F-F7FAB044D9C6,-1,2,2,2,2,2
C0B4968B-A4FD-43C7-B73C-1E6D18D39AC2,-1,2,2,2,2,2
C655A2F6-F19C-49DF-8B1C-DFB334745FF0,-1,2,2,2,2,2
